Freq.	V(vout)/I(Ip)
1.65958690743752e+008	3.04662092563828e-001,-4.96987429867974e-002
1.69824365246170e+008	2.75777491568952e-001,-5.60688400373052e-002
1.73780082874933e+008	2.48977802232360e-001,-6.07502213427288e-002
1.77827941003888e+008	2.24202226292065e-001,-6.39563799159238e-002
1.81970085860994e+008	2.01379899192305e-001,-6.58881596627208e-002
1.86208713666282e+008	1.80431065358146e-001,-6.67326466323691e-002
1.90546071796320e+008	1.61268482279129e-001,-6.66623395706698e-002
1.94984459975800e+008	1.43798972598416e-001,-6.58346273793714e-002
1.99526231496883e+008	1.27925044426130e-001,-6.43915800179583e-002
2.04173794466948e+008	1.13546506351438e-001,-6.24600407306153e-002
2.08929613085399e+008	1.00562013822278e-001,-6.01519924020723e-002
2.13796208950218e+008	8.88704962344749e-002,-5.75651599549736e-002
2.18776162394950e+008	7.83724277961502e-002,-5.47838041005044e-002
2.23872113856829e+008	6.89709187673938e-002,-5.18796591272086e-002
2.29086765276772e+008	6.05726160565634e-002,-4.89129681527901e-002
2.34422881531987e+008	5.30884127363075e-002,-4.59335726028487e-002
2.39883291901943e+008	4.64339744816686e-002,-4.29820178095611e-002
2.45470891568497e+008	4.05300971470208e-002,-4.00906427817723e-002
2.51188643150952e+008	3.53029138050763e-002,-3.72846287343399e-002
2.57039578276880e+008	3.06839718201536e-002,-3.45829873673902e-002
2.63026799189532e+008	2.66102012431272e-002,-3.19994757904592e-002
2.69153480392685e+008	2.30237953443756e-002,-2.95434301635263e-002
2.75422870333810e+008	1.98720227782984e-002,-2.72205144631491e-002
2.81838293126439e+008	1.71069889968377e-002,-2.50333842535973e-002
2.88403150312654e+008	1.46853623492587e-002,-2.29822679905855e-002
2.95120922666631e+008	1.25680780175440e-002,-2.10654702906571e-002
3.01995172040194e+008	1.07200306865694e-002,-1.92798028663732e-002
3.09029543251351e+008	9.10976473583744e-003,-1.76209495677847e-002
3.16227766016830e+008	7.70916882721157e-003,-1.60837722932369e-002
3.23593656929620e+008	6.49318008320736e-003,-1.46625645372852e-002
3.31131121482583e+008	5.43950161293682e-003,-1.33512591176155e-002
3.38844156139194e+008	4.52833594203241e-003,-1.21435962395056e-002
3.46736850452523e+008	3.74213592269178e-003,-1.10332575746373e-002
3.54813389233567e+008	3.06537391833301e-003,-1.00139714971515e-002
3.63078054770092e+008	2.48432944933578e-003,-9.07959406847512e-003
3.71535229097163e+008	1.98689502657930e-003,-8.22416981875960e-003
3.80189396320552e+008	1.56239956361752e-003,-7.44197585401558e-003
3.89045144994271e+008	1.20144852392630e-003,-6.72755233522035e-003
3.98107170553487e+008	8.95779806770949e-004,-6.07572193507109e-003
4.07380277804103e+008	6.38134286558716e-004,-5.48160048235266e-003
4.16869383470325e+008	4.22139881353538e-004,-4.94060065323264e-003
4.26579518801582e+008	2.42208024306246e-004,-4.44843026160444e-003
4.36515832240155e+008	9.34414370653392e-005,-4.00108643415613e-003
4.46683592150952e+008	-2.84478512829472e-005,-3.59484672678368e-003
4.57088189614864e+008	-1.27211238925384e-004,-3.22625804362569e-003
4.67735141287186e+008	-2.06127973781362e-004,-2.89212405462974e-003
4.78630092322626e+008	-2.68062128712861e-004,-2.58949166853976e-003
4.89778819368434e+008	-3.15512924219193e-004,-2.31563700209024e-003
5.01187233627260e+008	-3.50659123985012e-004,-2.06805118985616e-003
5.12861383991352e+008	-3.75398161648971e-004,-1.84442629978047e-003
5.24807460249759e+008	-3.91380593502702e-004,-1.64264155435123e-003
5.37031796370239e+008	-4.00040412136663e-004,-1.46075000448033e-003
5.49540873857610e+008	-4.02621700650021e-004,-1.29696576040466e-003
5.62341325190335e+008	-4.00202056068213e-004,-1.14965184969737e-003
5.75439937337142e+008	-3.93713164038035e-004,-1.01730874529826e-003
5.88843655355574e+008	-3.83958864567085e-004,-8.98563585119608e-004
6.02559586074342e+008	-3.71631010340651e-004,-7.92160088210323e-004
6.16595001861466e+008	-3.57323384736460e-004,-6.96949159795319e-004
6.30957344480177e+008	-3.41543915794674e-004,-6.11880168009403e-004
6.45654229034639e+008	-3.24725394802558e-004,-5.35992868206832e-004
6.60693448007579e+008	-3.07234883537671e-004,-4.68409945840949e-004
6.76082975391964e+008	-2.89381972304045e-004,-4.08330145654109e-004
6.91830970918918e+008	-2.71426031429423e-004,-3.55021952954399e-004
7.07945784384120e+008	-2.53582581621053e-004,-3.07817791801406e-004
7.24435960074971e+008	-2.36028893273577e-004,-2.66108704751561e-004
7.41310241300898e+008	-2.18908911274496e-004,-2.29339479240308e-004
7.58577575029164e+008	-2.02337589869174e-004,-1.97004186556868e-004
7.76247116628671e+008	-1.86404711555239e-004,-1.68642100579383e-004
7.94328234724261e+008	-1.71178254620190e-004,-1.43833964891172e-004
8.12830516164078e+008	-1.56707365677736e-004,-1.22198578519026e-004
8.31763771102649e+008	-1.43024986274610e-004,-1.03389672264453e-004
8.51138038202354e+008	-1.30150176221833e-004,-8.70930493936498e-005
8.70963589956058e+008	-1.18090170656788e-004,-7.30239662768269e-005
8.91250938133722e+008	-1.06842202880754e-004,-6.09247303948557e-005
9.12010839355886e+008	-9.63951206670716e-005,-5.05624949399733e-005
9.33254300796966e+008	-8.67308199327242e-005,-4.17272310100880e-005
9.54992586021411e+008	-7.78255163538606e-005,-3.42298601195241e-005
9.77237220955785e+008	-6.96508726331268e-005,-2.79005314113885e-005
1.00000000000000e+009	-6.21749966486730e-005,-2.25870295482660e-005
